#N: 500
-0.266882	0.428172	0.863390
-0.280629	0.425804	0.860197
-0.294413	0.422995	0.856969
-0.308222	0.419742	0.853707
-0.322040	0.416041	0.850412
-0.335852	0.411890	0.847083
-0.349646	0.407289	0.843720
-0.363405	0.402234	0.840324
-0.377116	0.396726	0.836895
-0.390763	0.390763	0.833432
-0.404332	0.384346	0.829936
-0.417807	0.377475	0.826408
-0.431175	0.370152	0.822846
-0.444420	0.362377	0.819252
-0.457527	0.354152	0.815626
-0.470481	0.345480	0.811967
-0.483268	0.336365	0.808276
-0.495873	0.326808	0.804553
-0.508282	0.316815	0.800798
-0.520479	0.306388	0.797012
-0.532450	0.295534	0.793194
-0.544182	0.284257	0.789344
-0.555659	0.272564	0.785463
-0.566868	0.260459	0.781551
-0.577794	0.247951	0.777608
-0.588425	0.235046	0.773634
-0.598746	0.221751	0.769630
-0.608744	0.208075	0.765595
-0.618407	0.194026	0.761529
-0.627721	0.179614	0.757434
-0.636673	0.164846	0.753308
-0.645252	0.149734	0.749153
-0.653445	0.134286	0.744968
-0.661241	0.118515	0.740753
-0.668628	0.102430	0.736509
-0.675594	0.086043	0.732236
-0.682130	0.069366	0.727933
-0.688224	0.052410	0.723602
-0.693867	0.035189	0.719243
-0.699049	0.017714	0.714854
-0.703760	0.000000	0.710438
-0.707992	-0.017941	0.705993
-0.711735	-0.036095	0.701520
-0.714982	-0.054448	0.697020
-0.717725	-0.072985	0.692491
-0.719956	-0.091693	0.687936
-0.721669	-0.110556	0.683353
-0.722857	-0.129558	0.678743
-0.723515	-0.148686	0.674106
-0.723636	-0.167923	0.669442
-0.723215	-0.187253	0.664752
-0.722249	-0.206662	0.660036
-0.720733	-0.226131	0.655293
-0.718662	-0.245646	0.650525
-0.716035	-0.265190	0.645730
-0.712849	-0.284747	0.640910
-0.709101	-0.304299	0.636065
-0.704789	-0.323830	0.631194
-0.699913	-0.343324	0.626298
-0.694473	-0.362763	0.621378
-0.688467	-0.382130	0.616433
-0.681897	-0.401409	0.611463
-0.674763	-0.420583	0.606470
-0.667067	-0.439634	0.601452
-0.658810	-0.458545	0.596410
-0.649996	-0.477301	0.591345
-0.640628	-0.495883	0.586256
-0.630708	-0.514275	0.581144
-0.620242	-0.532460	0.576009
-0.609233	-0.550422	0.570851
-0.597687	-0.568144	0.565671
-0.585609	-0.585609	0.560468
-0.573006	-0.602802	0.555243
-0.559884	-0.619706	0.549996
-0.546250	-0.636305	0.544727
-0.532112	-0.652584	0.539437
-0.517478	-0.668526	0.534125
-0.502357	-0.684118	0.528792
-0.486757	-0.699343	0.523438
-0.470689	-0.714187	0.518063
-0.454162	-0.728635	0.512668
-0.437186	-0.742673	0.507252
-0.419774	-0.756287	0.501816
-0.401935	-0.769464	0.496361
-0.383682	-0.782189	0.490885
-0.365027	-0.794450	0.485391
-0.345983	-0.806235	0.479877
-0.326562	-0.817530	0.474344
-0.306778	-0.828325	0.468792
-0.286644	-0.838606	0.463222
-0.266176	-0.848365	0.457633
-0.245387	-0.857588	0.452026
-0.224292	-0.866267	0.446401
-0.202907	-0.874392	0.440759
-0.181246	-0.881952	0.435099
-0.159325	-0.888939	0.429422
-0.137162	-0.895344	0.423727
-0.114771	-0.901160	0.418016
-0.092170	-0.906379	0.412289
-0.069375	-0.910993	0.406545
-0.046403	-0.914996	0.400785
-0.023273	-0.918382	0.395009
-0.000000	-0.921146	0.389217
0.023397	-0.923282	0.383410
0.046900	-0.924785	0.377588
0.070491	-0.925652	0.371751
0.094153	-0.925880	0.365899
0.117866	-0.925464	0.360033
0.141613	-0.924404	0.354152
0.165376	-0.922696	0.348257
0.189135	-0.920340	0.342349
0.212872	-0.917335	0.336427
0.236568	-0.913680	0.330491
0.260205	-0.909376	0.324543
0.283765	-0.904424	0.318581
0.307228	-0.898826	0.312607
0.330576	-0.892582	0.306621
0.353791	-0.885697	0.300622
0.376853	-0.878172	0.294612
0.399745	-0.870011	0.288590
0.422448	-0.861220	0.282556
0.444945	-0.851801	0.276511
0.467216	-0.841762	0.270456
0.489244	-0.831107	0.264389
0.511012	-0.819843	0.258312
0.532501	-0.807976	0.252225
0.553695	-0.795515	0.246128
0.574575	-0.782466	0.240021
0.595126	-0.768839	0.233904
0.615330	-0.754643	0.227779
0.635171	-0.739886	0.221644
0.654633	-0.724579	0.215500
0.673700	-0.708732	0.209348
0.692356	-0.692356	0.203188
0.710587	-0.675463	0.197020
0.728376	-0.658064	0.190843
0.745709	-0.640171	0.184660
0.762573	-0.621797	0.178468
0.778953	-0.602955	0.172270
0.794836	-0.583659	0.166065
0.810209	-0.563922	0.159854
0.825059	-0.543759	0.153636
0.839373	-0.523185	0.147412
0.853140	-0.502215	0.141182
0.866349	-0.480863	0.134946
0.878988	-0.459146	0.128705
0.891047	-0.437080	0.122459
0.902516	-0.414680	0.116209
0.913386	-0.391965	0.109953
0.923647	-0.368950	0.103694
0.933291	-0.345653	0.097430
0.942309	-0.322091	0.091162
0.950695	-0.298283	0.084891
0.958441	-0.274245	0.078616
0.965541	-0.249996	0.072338
0.971988	-0.225554	0.066058
0.977778	-0.200939	0.059774
0.982906	-0.176167	0.053489
0.987367	-0.151259	0.047201
0.991157	-0.126233	0.040911
0.994273	-0.101108	0.034620
0.996713	-0.075903	0.028327
0.998474	-0.050637	0.022033
0.999555	-0.025330	0.015739
0.999955	-0.000000	0.009444
0.999674	0.025333	0.003148
0.998712	0.050649	-0.003148
0.997068	0.075930	-0.009444
0.994746	0.101156	-0.015739
0.991746	0.126308	-0.022033
0.988072	0.151367	-0.028327
0.983725	0.176314	-0.034620
0.978710	0.201130	-0.040911
0.973030	0.225796	-0.047201
0.966691	0.250294	-0.053489
0.959698	0.274604	-0.059774
0.952055	0.298709	-0.066058
0.943770	0.322591	-0.072338
0.934850	0.346230	-0.078616
0.925301	0.369611	-0.084891
0.915131	0.392714	-0.091162
0.904350	0.415523	-0.097430
0.892965	0.438020	-0.103694
0.880986	0.460189	-0.109953
0.868423	0.482014	-0.116209
0.855286	0.503478	-0.122459
0.841586	0.524565	-0.128705
0.827334	0.545259	-0.134946
0.812542	0.565546	-0.141182
0.797223	0.585411	-0.147412
0.781387	0.604839	-0.153636
0.765050	0.623816	-0.159854
0.748223	0.642328	-0.166065
0.730920	0.660362	-0.172270
0.713157	0.677906	-0.178468
0.694946	0.694946	-0.184660
0.676304	0.711471	-0.190843
0.657245	0.727470	-0.197020
0.637785	0.742930	-0.203188
0.617939	0.757842	-0.209348
0.597724	0.772195	-0.215500
0.577156	0.785980	-0.221644
0.556251	0.799188	-0.227779
0.535027	0.811809	-0.233904
0.513501	0.823836	-0.240021
0.491690	0.835262	-0.246128
0.469611	0.846078	-0.252225
0.447283	0.856278	-0.258312
0.424723	0.865857	-0.264389
0.401949	0.874809	-0.270456
0.378980	0.883128	-0.276511
0.355834	0.890811	-0.282556
0.332528	0.897853	-0.288590
0.309083	0.904252	-0.294612
0.285516	0.910004	-0.300622
0.261845	0.915107	-0.306621
0.238090	0.919559	-0.312607
0.214270	0.923360	-0.318581
0.190402	0.926509	-0.324543
0.166507	0.929005	-0.330491
0.142601	0.930850	-0.336427
0.118704	0.932044	-0.342349
0.094835	0.932589	-0.348257
0.071012	0.932488	-0.354152
0.047253	0.931742	-0.360033
0.023576	0.930356	-0.365899
0.000000	0.928332	-0.371751
-0.023457	0.925676	-0.377588
-0.046778	0.922393	-0.383410
-0.069945	0.918487	-0.389217
-0.092941	0.913964	-0.395009
-0.115748	0.908831	-0.400785
-0.138349	0.903095	-0.406545
-0.160728	0.896763	-0.412289
-0.182868	0.889844	-0.418016
-0.204752	0.882344	-0.423727
-0.226365	0.874274	-0.429422
-0.247692	0.865643	-0.435099
-0.268716	0.856460	-0.440759
-0.289423	0.846735	-0.446401
-0.309798	0.836479	-0.452026
-0.329827	0.825704	-0.457633
-0.349495	0.814419	-0.463222
-0.368789	0.802638	-0.468792
-0.387696	0.790373	-0.474344
-0.406204	0.777635	-0.479877
-0.424298	0.764439	-0.485391
-0.441968	0.750797	-0.490885
-0.459202	0.736722	-0.496361
-0.475989	0.722229	-0.501816
-0.492318	0.707332	-0.507252
-0.508178	0.692046	-0.512668
-0.523560	0.676384	-0.518063
-0.538455	0.660363	-0.523438
-0.552853	0.643997	-0.528792
-0.566747	0.627303	-0.534125
-0.580128	0.610295	-0.539437
-0.592989	0.592989	-0.544727
-0.605323	0.575403	-0.549996
-0.617124	0.557551	-0.555243
-0.628385	0.539451	-0.560468
-0.639102	0.521119	-0.565671
-0.649269	0.502572	-0.570851
-0.658882	0.483826	-0.576009
-0.667938	0.464898	-0.581144
-0.676432	0.445806	-0.586256
-0.684363	0.426566	-0.591345
-0.691727	0.407196	-0.596410
-0.698523	0.387712	-0.601452
-0.704751	0.368132	-0.606470
-0.710408	0.348472	-0.611463
-0.715496	0.328750	-0.616433
-0.720013	0.308982	-0.621378
-0.723962	0.289186	-0.626298
-0.727344	0.269379	-0.631194
-0.730160	0.249576	-0.636065
-0.732412	0.229796	-0.640910
-0.734105	0.210054	-0.645730
-0.735240	0.190367	-0.650525
-0.735823	0.170751	-0.655293
-0.735856	0.151222	-0.660036
-0.735346	0.131797	-0.664752
-0.734297	0.112490	-0.669442
-0.732716	0.093318	-0.674106
-0.730608	0.074296	-0.678743
-0.727980	0.055438	-0.683353
-0.724840	0.036760	-0.687936
-0.721195	0.018276	-0.692491
-0.717052	0.000000	-0.697020
-0.712421	-0.018053	-0.701520
-0.707310	-0.035871	-0.705993
-0.701728	-0.053439	-0.710438
-0.695686	-0.070744	-0.714854
-0.689192	-0.087775	-0.719243
-0.682258	-0.104518	-0.723602
-0.674893	-0.120962	-0.727933
-0.667110	-0.137095	-0.732236
-0.658919	-0.152905	-0.736509
-0.650333	-0.168383	-0.740753
-0.641362	-0.183517	-0.744968
-0.632019	-0.198297	-0.749153
-0.622318	-0.212715	-0.753308
-0.612270	-0.226760	-0.757434
-0.601888	-0.240424	-0.761529
-0.591187	-0.253698	-0.765595
-0.580179	-0.266576	-0.769630
-0.568878	-0.279048	-0.773634
-0.557298	-0.291109	-0.777608
-0.545454	-0.302751	-0.781551
-0.533358	-0.313970	-0.785463
-0.521026	-0.324758	-0.789344
-0.508472	-0.335111	-0.793194
-0.495711	-0.345025	-0.797012
-0.482758	-0.354495	-0.800798
-0.469626	-0.363518	-0.804553
-0.456332	-0.372090	-0.808276
-0.442889	-0.380208	-0.811967
-0.429314	-0.387871	-0.815626
-0.415620	-0.395076	-0.819252
-0.401823	-0.401823	-0.822846
-0.387938	-0.408111	-0.826408
-0.373980	-0.413938	-0.829936
-0.359963	-0.419307	-0.833432
-0.345902	-0.424216	-0.836895
-0.331813	-0.428667	-0.840324
-0.317710	-0.432662	-0.843720
-0.303607	-0.436204	-0.847083
-0.289518	-0.439293	-0.850412
-0.275460	-0.441934	-0.853707
-0.261444	-0.444130	-0.856969
-0.247486	-0.445884	-0.860197
-0.233599	-0.447201	-0.863390
-0.219797	-0.448086	-0.866550
-0.206093	-0.448544	-0.869675
-0.192501	-0.448581	-0.872765
-0.179034	-0.448202	-0.875821
-0.165704	-0.447413	-0.878842
-0.152524	-0.446223	-0.881829
-0.139506	-0.444638	-0.884780
-0.126662	-0.442665	-0.887696
-0.114005	-0.440312	-0.890577
-0.101544	-0.437588	-0.893423
-0.089292	-0.434502	-0.896234
-0.077260	-0.431062	-0.899009
-0.065457	-0.427278	-0.901748
-0.053893	-0.423159	-0.904451
-0.042579	-0.418715	-0.907119
-0.031524	-0.413956	-0.909751
-0.020737	-0.408893	-0.912347
-0.010226	-0.403537	-0.914906
-0.000000	-0.397899	-0.917429
0.009933	-0.391989	-0.919916
0.019567	-0.385820	-0.922367
0.028893	-0.379403	-0.924780
0.037905	-0.372749	-0.927158
0.046597	-0.365872	-0.929498
0.054963	-0.358782	-0.931802
0.062998	-0.351493	-0.934068
0.070697	-0.344017	-0.936298
0.078055	-0.336367	-0.938491
0.085069	-0.328555	-0.940646
0.091734	-0.320595	-0.942764
0.098047	-0.312498	-0.944845
0.104006	-0.304279	-0.946888
0.109608	-0.295951	-0.948894
0.114852	-0.287526	-0.950862
0.119736	-0.279017	-0.952792
0.124258	-0.270438	-0.954685
0.128420	-0.261802	-0.956540
0.132220	-0.253122	-0.958357
0.135659	-0.244411	-0.960135
0.138738	-0.235682	-0.961876
0.141458	-0.226948	-0.963579
0.143820	-0.218222	-0.965244
0.145828	-0.209516	-0.966870
0.147483	-0.200844	-0.968458
0.148788	-0.192218	-0.970007
0.149747	-0.183651	-0.971518
0.150365	-0.175154	-0.972991
0.150644	-0.166740	-0.974425
0.150590	-0.158420	-0.975821
0.150207	-0.150207	-0.977177
0.149502	-0.142113	-0.978495
0.148480	-0.134147	-0.979775
0.147148	-0.126322	-0.981015
0.145511	-0.118649	-0.982216
0.143577	-0.111137	-0.983379
0.141353	-0.103798	-0.984503
0.138847	-0.096641	-0.985587
0.136067	-0.089676	-0.986633
0.133021	-0.082913	-0.987639
0.129718	-0.076360	-0.988606
0.126166	-0.070028	-0.989534
0.122375	-0.063923	-0.990423
0.118354	-0.058056	-0.991273
0.114114	-0.052432	-0.992083
0.109664	-0.047060	-0.992854
0.105014	-0.041948	-0.993586
0.100174	-0.037101	-0.994278
0.095157	-0.032526	-0.994931
0.089972	-0.028229	-0.995544
0.084630	-0.024216	-0.996118
0.079144	-0.020492	-0.996653
0.073524	-0.017062	-0.997148
0.067782	-0.013929	-0.997603
0.061929	-0.011100	-0.998019
0.055979	-0.008576	-0.998395
0.049942	-0.006361	-0.998732
0.043830	-0.004457	-0.999029
0.037657	-0.002868	-0.999287
0.031433	-0.001594	-0.999505
0.025172	-0.000638	-0.999683
0.018886	-0.000000	-0.999822
0.012587	0.000319	-0.999921
0.006288	0.000319	-0.999980
0.000000	0.000000	-1.000000
