  9.82019561998496e-01  -2.52371912333644e-03   0.00000000000000e+00   1.90000000000000e-02 
  9.81421114499203e-01  -2.60647692951314e-03   0.00000000000000e+00   1.95000000000000e-02 
  9.80816879576101e-01  -2.68997049228687e-03   0.00000000000000e+00   2.00000000000000e-02 
  9.80206905011168e-01  -2.77419213130611e-03   0.00000000000000e+00   2.05000000000000e-02 
  9.79591238586379e-01  -2.85913416621934e-03   0.00000000000000e+00   2.10000000000000e-02 
  9.78969928083712e-01  -2.94478891667506e-03   0.00000000000000e+00   2.15000000000000e-02 
  9.78343021285142e-01  -3.03114870232174e-03   0.00000000000000e+00   2.20000000000000e-02 
  9.77710565972647e-01  -3.11820584280786e-03   0.00000000000000e+00   2.25000000000000e-02 
  9.77072609928203e-01  -3.20595265778192e-03   0.00000000000000e+00   2.30000000000000e-02 
  9.76429200933787e-01  -3.29438146689239e-03   0.00000000000000e+00   2.35000000000000e-02 
  9.75780386771376e-01  -3.38348458978776e-03   0.00000000000000e+00   2.40000000000000e-02 
  9.75126215222946e-01  -3.47325434611651e-03   0.00000000000000e+00   2.45000000000000e-02 
  9.74466734070474e-01  -3.56368305552713e-03   0.00000000000000e+00   2.50000000000000e-02 
  9.73801991095937e-01  -3.65476303766810e-03   0.00000000000000e+00   2.55000000000000e-02 
  9.73132034081311e-01  -3.74648661218791e-03   0.00000000000000e+00   2.60000000000000e-02 
  9.72456910808572e-01  -3.83884609873503e-03   0.00000000000000e+00   2.65000000000000e-02 
  9.71776669059699e-01  -3.93183381695795e-03   0.00000000000000e+00   2.70000000000000e-02 
  9.71091356616666e-01  -4.02544208650516e-03   0.00000000000000e+00   2.75000000000000e-02 
  9.70401021261451e-01  -4.11966322702513e-03   0.00000000000000e+00   2.80000000000000e-02 
  9.69705710776031e-01  -4.21448955816636e-03   0.00000000000000e+00   2.85000000000000e-02 
  9.69005472942382e-01  -4.30991339957733e-03   0.00000000000000e+00   2.90000000000000e-02 
  9.68300355542481e-01  -4.40592707090652e-03   0.00000000000000e+00   2.95000000000000e-02 
  9.67590406358304e-01  -4.50252289180241e-03   0.00000000000000e+00   3.00000000000000e-02 
  9.66875673171829e-01  -4.59969318191348e-03   0.00000000000000e+00   3.05000000000000e-02 
  9.66156203765031e-01  -4.69743026088824e-03   0.00000000000000e+00   3.10000000000000e-02 
  9.65432045919888e-01  -4.79572644837514e-03   0.00000000000000e+00   3.15000000000000e-02 
  9.64703247418376e-01  -4.89457406402269e-03   0.00000000000000e+00   3.20000000000000e-02 
  9.63969856042472e-01  -4.99396542747936e-03   0.00000000000000e+00   3.25000000000000e-02 
  9.63231919574153e-01  -5.09389285839363e-03   0.00000000000000e+00   3.30000000000000e-02 
  9.62489485795394e-01  -5.19434867641400e-03   0.00000000000000e+00   3.35000000000000e-02 
  9.61742602488173e-01  -5.29532520118894e-03   0.00000000000000e+00   3.40000000000000e-02 
  9.60991317434467e-01  -5.39681475236694e-03   0.00000000000000e+00   3.45000000000000e-02 
  9.60235678416252e-01  -5.49880964959648e-03   0.00000000000000e+00   3.50000000000000e-02 
  9.59475733215504e-01  -5.60130221252604e-03   0.00000000000000e+00   3.55000000000000e-02 
  9.58711529614201e-01  -5.70428476080412e-03   0.00000000000000e+00   3.60000000000000e-02 
  9.57943115394319e-01  -5.80774961407919e-03   0.00000000000000e+00   3.65000000000000e-02 
  9.57170538337835e-01  -5.91168909199974e-03   0.00000000000000e+00   3.70000000000000e-02 
  9.56393846226726e-01  -6.01609551421425e-03   0.00000000000000e+00   3.75000000000000e-02 
  9.55613086842967e-01  -6.12096120037120e-03   0.00000000000000e+00   3.80000000000000e-02 
  9.54828307968536e-01  -6.22627847011908e-03   0.00000000000000e+00   3.85000000000000e-02 
  9.54039557385409e-01  -6.33203964310638e-03   0.00000000000000e+00   3.90000000000000e-02 
  9.53246882875563e-01  -6.43823703898157e-03   0.00000000000000e+00   3.95000000000000e-02 
  9.52450332220976e-01  -6.54486297739314e-03   0.00000000000000e+00   4.00000000000000e-02 
  9.51649953203622e-01  -6.65190977798957e-03   0.00000000000000e+00   4.05000000000000e-02 
  9.50845793605480e-01  -6.75936976041935e-03   0.00000000000000e+00   4.10000000000000e-02 
  9.50037901208525e-01  -6.86723524433097e-03   0.00000000000000e+00   4.15000000000000e-02 
  9.49226323794734e-01  -6.97549854937290e-03   0.00000000000000e+00   4.20000000000000e-02 
  9.48411109146085e-01  -7.08415199519362e-03   0.00000000000000e+00   4.25000000000000e-02 
  9.47592305044553e-01  -7.19318790144164e-03   0.00000000000000e+00   4.30000000000000e-02 
  9.46769959272115e-01  -7.30259858776541e-03   0.00000000000000e+00   4.35000000000000e-02 
  9.45944119610749e-01  -7.41237637381344e-03   0.00000000000000e+00   4.40000000000000e-02 
  9.45114833842430e-01  -7.52251357923420e-03   0.00000000000000e+00   4.45000000000000e-02 
  9.44282149749136e-01  -7.63300252367618e-03   0.00000000000000e+00   4.50000000000000e-02 
  9.43446115112842e-01  -7.74383552678786e-03   0.00000000000000e+00   4.55000000000000e-02 
  9.42606777715526e-01  -7.85500490821773e-03   0.00000000000000e+00   4.60000000000000e-02 
  9.41764185339164e-01  -7.96650298761426e-03   0.00000000000000e+00   4.65000000000000e-02 
  9.40918385765733e-01  -8.07832208462595e-03   0.00000000000000e+00   4.70000000000000e-02 
  9.40069426777210e-01  -8.19045451890128e-03   0.00000000000000e+00   4.75000000000000e-02 
  9.39217356155571e-01  -8.30289261008873e-03   0.00000000000000e+00   4.80000000000000e-02 
  9.38362221682793e-01  -8.41562867783678e-03   0.00000000000000e+00   4.85000000000000e-02 
  9.37504071140853e-01  -8.52865504179392e-03   0.00000000000000e+00   4.90000000000000e-02 
  9.36642952311726e-01  -8.64196402160863e-03   0.00000000000000e+00   4.95000000000000e-02 
  9.35778912977391e-01  -8.75554793692940e-03   0.00000000000000e+00   5.00000000000000e-02 
  9.34912000919823e-01  -8.86939910740471e-03   0.00000000000000e+00   5.05000000000000e-02 
  9.34042263921000e-01  -8.98350985268304e-03   0.00000000000000e+00   5.10000000000000e-02 
  9.33169749762897e-01  -9.09787249241288e-03   0.00000000000000e+00   5.15000000000000e-02 
  9.32294506227491e-01  -9.21247934624271e-03   0.00000000000000e+00   5.20000000000000e-02 
  9.31416581096760e-01  -9.32732273382101e-03   0.00000000000000e+00   5.25000000000000e-02 
  9.30536022152680e-01  -9.44239497479627e-03   0.00000000000000e+00   5.30000000000000e-02 
  9.29652877177228e-01  -9.55768838881698e-03   0.00000000000000e+00   5.35000000000000e-02 
  9.28767193952379e-01  -9.67319529553161e-03   0.00000000000000e+00   5.40000000000000e-02 
  9.27879020260111e-01  -9.78890801458865e-03   0.00000000000000e+00   5.45000000000000e-02 
  9.26988403882401e-01  -9.90481886563658e-03   0.00000000000000e+00   5.50000000000000e-02 
  9.26095392601225e-01  -1.00209201683239e-02   0.00000000000000e+00   5.55000000000000e-02 
  9.25200034198559e-01  -1.01372042422991e-02   0.00000000000000e+00   5.60000000000000e-02 
  9.24302376456382e-01  -1.02536634072106e-02   0.00000000000000e+00   5.65000000000000e-02 
  9.23402467156668e-01  -1.03702899827069e-02   0.00000000000000e+00   5.70000000000000e-02 
  9.22500354081395e-01  -1.04870762884366e-02   0.00000000000000e+00   5.75000000000000e-02 
  9.21596085012539e-01  -1.06040146440481e-02   0.00000000000000e+00   5.80000000000000e-02 
  9.20689707732078e-01  -1.07210973691898e-02   0.00000000000000e+00   5.85000000000000e-02 
  9.19781270021988e-01  -1.08383167835103e-02   0.00000000000000e+00   5.90000000000000e-02 
  9.18870819664244e-01  -1.09556652066580e-02   0.00000000000000e+00   5.95000000000000e-02 
  9.17958404440825e-01  -1.10731349582815e-02   0.00000000000000e+00   6.00000000000000e-02 
  9.17044072133707e-01  -1.11907183580292e-02   0.00000000000000e+00   6.05000000000000e-02 
  9.16127870524866e-01  -1.13084077255496e-02   0.00000000000000e+00   6.10000000000000e-02 
  9.15209847396279e-01  -1.14261953804912e-02   0.00000000000000e+00   6.15000000000000e-02 
  9.14290050529923e-01  -1.15440736425024e-02   0.00000000000000e+00   6.20000000000000e-02 
  9.13368527707773e-01  -1.16620348312318e-02   0.00000000000000e+00   6.25000000000000e-02 
  9.12445319442849e-01  -1.17800724046504e-02   0.00000000000000e+00   6.30000000000000e-02 
  9.11520437172326e-01  -1.18981843740191e-02   0.00000000000000e+00   6.35000000000000e-02 
  9.10593885064423e-01  -1.20163698889214e-02   0.00000000000000e+00   6.40000000000000e-02 
  9.09665667287358e-01  -1.21346280989409e-02   0.00000000000000e+00   6.45000000000000e-02 
  9.08735788009348e-01  -1.22529581536611e-02   0.00000000000000e+00   6.50000000000000e-02 
  9.07804251398611e-01  -1.23713592026654e-02   0.00000000000000e+00   6.55000000000000e-02 
  9.06871061623365e-01  -1.24898303955375e-02   0.00000000000000e+00   6.60000000000000e-02 
  9.05936222851829e-01  -1.26083708818607e-02   0.00000000000000e+00   6.65000000000000e-02 
  9.04999739252219e-01  -1.27269798112186e-02   0.00000000000000e+00   6.70000000000000e-02 
  9.04061614992754e-01  -1.28456563331948e-02   0.00000000000000e+00   6.75000000000000e-02 
  9.03121854241652e-01  -1.29643995973727e-02   0.00000000000000e+00   6.80000000000000e-02 
  9.02180461167130e-01  -1.30832087533359e-02   0.00000000000000e+00   6.85000000000000e-02 
  9.01237439937406e-01  -1.32020829506677e-02   0.00000000000000e+00   6.90000000000000e-02 
  9.00292794720698e-01  -1.33210213389519e-02   0.00000000000000e+00   6.95000000000000e-02 
  8.99346529685224e-01  -1.34400230677718e-02   0.00000000000000e+00   7.00000000000000e-02 
  8.98398648999202e-01  -1.35590872867110e-02   0.00000000000000e+00   7.05000000000000e-02 
  8.97449156830850e-01  -1.36782131453530e-02   0.00000000000000e+00   7.10000000000000e-02 
  8.96498057348386e-01  -1.37973997932812e-02   0.00000000000000e+00   7.15000000000000e-02 
  8.95545354720026e-01  -1.39166463800793e-02   0.00000000000000e+00   7.20000000000000e-02 
  8.94591053113990e-01  -1.40359520553307e-02   0.00000000000000e+00   7.25000000000000e-02 
  8.93635156698495e-01  -1.41553159686189e-02   0.00000000000000e+00   7.30000000000000e-02 
  8.92677669641759e-01  -1.42747372695275e-02   0.00000000000000e+00   7.35000000000000e-02 
  8.91718596111999e-01  -1.43942151076398e-02   0.00000000000000e+00   7.40000000000000e-02 
  8.90757940277434e-01  -1.45137486325396e-02   0.00000000000000e+00   7.45000000000000e-02 
  8.89795706306282e-01  -1.46333369938102e-02   0.00000000000000e+00   7.50000000000000e-02 
  8.88831898366760e-01  -1.47529793410352e-02   0.00000000000000e+00   7.55000000000000e-02 
  8.87866520627087e-01  -1.48726748237980e-02   0.00000000000000e+00   7.60000000000000e-02 
  8.86899577255479e-01  -1.49924225916823e-02   0.00000000000000e+00   7.65000000000000e-02 
  8.85931072420155e-01  -1.51122217942714e-02   0.00000000000000e+00   7.70000000000000e-02 
  8.84961010289333e-01  -1.52320715811490e-02   0.00000000000000e+00   7.75000000000000e-02 
  8.83989395031230e-01  -1.53519711018984e-02   0.00000000000000e+00   7.80000000000000e-02 
  8.83016230814065e-01  -1.54719195061033e-02   0.00000000000000e+00   7.85000000000000e-02 
  8.82041521806055e-01  -1.55919159433472e-02   0.00000000000000e+00   7.90000000000000e-02 
  8.81065272175419e-01  -1.57119595632135e-02   0.00000000000000e+00   7.95000000000000e-02 
  8.80087486090373e-01  -1.58320495152857e-02   0.00000000000000e+00   8.00000000000000e-02 
  8.79108167719136e-01  -1.59521849491474e-02   0.00000000000000e+00   8.05000000000000e-02 
  8.78127321229926e-01  -1.60723650143821e-02   0.00000000000000e+00   8.10000000000000e-02 
  8.77144950790961e-01  -1.61925888605732e-02   0.00000000000000e+00   8.15000000000000e-02 
  8.76161060570458e-01  -1.63128556373044e-02   0.00000000000000e+00   8.20000000000000e-02 
  8.75175654736635e-01  -1.64331644941591e-02   0.00000000000000e+00   8.25000000000000e-02 
  8.74188737457710e-01  -1.65535145807207e-02   0.00000000000000e+00   8.30000000000000e-02 
  8.73200312901901e-01  -1.66739050465729e-02   0.00000000000000e+00   8.35000000000000e-02 
  8.72210385237426e-01  -1.67943350412992e-02   0.00000000000000e+00   8.40000000000000e-02 
  8.71218958632503e-01  -1.69148037144829e-02   0.00000000000000e+00   8.45000000000000e-02 
  8.70226037255349e-01  -1.70353102157078e-02   0.00000000000000e+00   8.50000000000000e-02 
  8.69231625274182e-01  -1.71558536945572e-02   0.00000000000000e+00   8.55000000000000e-02 
  8.68235726857221e-01  -1.72764333006146e-02   0.00000000000000e+00   8.60000000000000e-02 
  8.67238346172683e-01  -1.73970481834636e-02   0.00000000000000e+00   8.65000000000000e-02 
  8.66239487388786e-01  -1.75176974926878e-02   0.00000000000000e+00   8.70000000000000e-02 
  8.65239154673747e-01  -1.76383803778705e-02   0.00000000000000e+00   8.75000000000000e-02 
  8.64237352195785e-01  -1.77590959885953e-02   0.00000000000000e+00   8.80000000000000e-02 
  8.63234084123118e-01  -1.78798434744457e-02   0.00000000000000e+00   8.85000000000000e-02 
  8.62229354623963e-01  -1.80006219850053e-02   0.00000000000000e+00   8.90000000000000e-02 
  8.61223167866538e-01  -1.81214306698575e-02   0.00000000000000e+00   8.95000000000000e-02 
  8.60215528019061e-01  -1.82422686785859e-02   0.00000000000000e+00   9.00000000000000e-02 
  8.59206439249750e-01  -1.83631351607739e-02   0.00000000000000e+00   9.05000000000000e-02 
  8.58195905726823e-01  -1.84840292660051e-02   0.00000000000000e+00   9.10000000000000e-02 
  8.57183931618498e-01  -1.86049501438629e-02   0.00000000000000e+00   9.15000000000000e-02 
  8.56170521092991e-01  -1.87258969439309e-02   0.00000000000000e+00   9.20000000000000e-02 
  8.55155678318523e-01  -1.88468688157927e-02   0.00000000000000e+00   9.25000000000000e-02 
  8.54139407463309e-01  -1.89678649090316e-02   0.00000000000000e+00   9.30000000000000e-02 
  8.53121712695568e-01  -1.90888843732312e-02   0.00000000000000e+00   9.35000000000000e-02 
  8.52102598183518e-01  -1.92099263579751e-02   0.00000000000000e+00   9.40000000000000e-02 
  8.51082068095377e-01  -1.93309900128467e-02   0.00000000000000e+00   9.45000000000000e-02 
  8.50060126599362e-01  -1.94520744874295e-02   0.00000000000000e+00   9.50000000000000e-02 
  8.49036777863692e-01  -1.95731789313071e-02   0.00000000000000e+00   9.55000000000000e-02 
  8.48012026056584e-01  -1.96943024940629e-02   0.00000000000000e+00   9.60000000000000e-02 
  8.46985875346256e-01  -1.98154443252805e-02   0.00000000000000e+00   9.65000000000000e-02 
  8.45958329900926e-01  -1.99366035745434e-02   0.00000000000000e+00   9.70000000000000e-02 
  8.44929393888812e-01  -2.00577793914351e-02   0.00000000000000e+00   9.75000000000000e-02 
  8.43899071478132e-01  -2.01789709255390e-02   0.00000000000000e+00   9.80000000000000e-02 
  8.42867366837103e-01  -2.03001773264388e-02   0.00000000000000e+00   9.85000000000000e-02 
  8.41834284133943e-01  -2.04213977437179e-02   0.00000000000000e+00   9.90000000000000e-02 
  8.40799827536871e-01  -2.05426313269598e-02   0.00000000000000e+00   9.95000000000000e-02 
  8.39764001214104e-01  -2.06638772257481e-02   0.00000000000000e+00   1.00000000000000e-01 
  8.38726809333860e-01  -2.07851345896662e-02   0.00000000000000e+00   1.00500000000000e-01 
  8.37688256064356e-01  -2.09064025682976e-02   0.00000000000000e+00   1.01000000000000e-01 
  8.36648345573811e-01  -2.10276803112259e-02   0.00000000000000e+00   1.01500000000000e-01 
  8.35607082030443e-01  -2.11489669680346e-02   0.00000000000000e+00   1.02000000000000e-01 
  8.34564469602469e-01  -2.12702616883072e-02   0.00000000000000e+00   1.02500000000000e-01 
  8.33520512458107e-01  -2.13915636216271e-02   0.00000000000000e+00   1.03000000000000e-01 
  8.32475214765575e-01  -2.15128719175780e-02   0.00000000000000e+00   1.03500000000000e-01 
  8.31428580693091e-01  -2.16341857257433e-02   0.00000000000000e+00   1.04000000000000e-01 
  8.30380614408872e-01  -2.17555041957065e-02   0.00000000000000e+00   1.04500000000000e-01 
  8.29331320081138e-01  -2.18768264770511e-02   0.00000000000000e+00   1.05000000000000e-01 
  8.28280701878105e-01  -2.19981517193606e-02   0.00000000000000e+00   1.05500000000000e-01 
  8.27228763967991e-01  -2.21194790722186e-02   0.00000000000000e+00   1.06000000000000e-01 
  8.26175510519014e-01  -2.22408076852086e-02   0.00000000000000e+00   1.06500000000000e-01 
  8.25120945699392e-01  -2.23621367079140e-02   0.00000000000000e+00   1.07000000000000e-01 
  8.24065073677343e-01  -2.24834652899185e-02   0.00000000000000e+00   1.07500000000000e-01 
  8.23007898621085e-01  -2.26047925808054e-02   0.00000000000000e+00   1.08000000000000e-01 
  8.21949424698835e-01  -2.27261177301582e-02   0.00000000000000e+00   1.08500000000000e-01 
  8.20889656078812e-01  -2.28474398875606e-02   0.00000000000000e+00   1.09000000000000e-01 
  8.19828596929233e-01  -2.29687582025961e-02   0.00000000000000e+00   1.09500000000000e-01 
  8.18766251418316e-01  -2.30900718248480e-02   0.00000000000000e+00   1.10000000000000e-01 
  8.17702623714279e-01  -2.32113799039000e-02   0.00000000000000e+00   1.10500000000000e-01 
  8.16637717985340e-01  -2.33326815893355e-02   0.00000000000000e+00   1.11000000000000e-01 
  8.15571538399716e-01  -2.34539760307380e-02   0.00000000000000e+00   1.11500000000000e-01 
  8.14504089125626e-01  -2.35752623776912e-02   0.00000000000000e+00   1.12000000000000e-01 
  8.13435374331288e-01  -2.36965397797784e-02   0.00000000000000e+00   1.12500000000000e-01 
  8.12365398184918e-01  -2.38178073865831e-02   0.00000000000000e+00   1.13000000000000e-01 
  8.11294164854736e-01  -2.39390643476890e-02   0.00000000000000e+00   1.13500000000000e-01 
  8.10221678508959e-01  -2.40603098126795e-02   0.00000000000000e+00   1.14000000000000e-01 
  8.09147943315804e-01  -2.41815429311381e-02   0.00000000000000e+00   1.14500000000000e-01 
  8.08072963443490e-01  -2.43027628526483e-02   0.00000000000000e+00   1.15000000000000e-01 
  8.06996743060235e-01  -2.44239687267936e-02   0.00000000000000e+00   1.15500000000000e-01 
  8.05919286334255e-01  -2.45451597031575e-02   0.00000000000000e+00   1.16000000000000e-01 
  8.04840597433770e-01  -2.46663349313237e-02   0.00000000000000e+00   1.16500000000000e-01 
  8.03760680526997e-01  -2.47874935608754e-02   0.00000000000000e+00   1.17000000000000e-01 
  8.02679539782154e-01  -2.49086347413964e-02   0.00000000000000e+00   1.17500000000000e-01 
  8.01597179367459e-01  -2.50297576224700e-02   0.00000000000000e+00   1.18000000000000e-01 
  8.00513603451129e-01  -2.51508613536798e-02   0.00000000000000e+00   1.18500000000000e-01 
  7.99428816201383e-01  -2.52719450846093e-02   0.00000000000000e+00   1.19000000000000e-01 
  7.98342821786438e-01  -2.53930079648419e-02   0.00000000000000e+00   1.19500000000000e-01 
  7.97255624374512e-01  -2.55140491439613e-02   0.00000000000000e+00   1.20000000000000e-01 
  7.96167228133823e-01  -2.56350677715510e-02   0.00000000000000e+00   1.20500000000000e-01 
  7.95077637232590e-01  -2.57560629971943e-02   0.00000000000000e+00   1.21000000000000e-01 
  7.93986855839028e-01  -2.58770339704749e-02   0.00000000000000e+00   1.21500000000000e-01 
  7.92894888121357e-01  -2.59979798409763e-02   0.00000000000000e+00   1.22000000000000e-01 
  7.91801738247795e-01  -2.61188997582819e-02   0.00000000000000e+00   1.22500000000000e-01 
  7.90707410386559e-01  -2.62397928719753e-02   0.00000000000000e+00   1.23000000000000e-01 
  7.89611908705867e-01  -2.63606583316400e-02   0.00000000000000e+00   1.23500000000000e-01 
  7.88515237373937e-01  -2.64814952868594e-02   0.00000000000000e+00   1.24000000000000e-01 
  7.87417400558987e-01  -2.66023028872172e-02   0.00000000000000e+00   1.24500000000000e-01 
  7.86318402429234e-01  -2.67230802822967e-02   0.00000000000000e+00   1.25000000000000e-01 
  7.85218247544679e-01  -2.68438265549723e-02   0.00000000000000e+00   1.25500000000000e-01 
  7.84116942032448e-01  -2.69645405212808e-02   0.00000000000000e+00   1.26000000000000e-01 
  7.83014492411449e-01  -2.70852209305500e-02   0.00000000000000e+00   1.26500000000000e-01 
  7.81910905200592e-01  -2.72058665321074e-02   0.00000000000000e+00   1.27000000000000e-01 
  7.80806186918785e-01  -2.73264760752807e-02   0.00000000000000e+00   1.27500000000000e-01 
  7.79700344084936e-01  -2.74470483093975e-02   0.00000000000000e+00   1.28000000000000e-01 
  7.78593383217954e-01  -2.75675819837855e-02   0.00000000000000e+00   1.28500000000000e-01 
  7.77485310836748e-01  -2.76880758477724e-02   0.00000000000000e+00   1.29000000000000e-01 
  7.76376133460225e-01  -2.78085286506858e-02   0.00000000000000e+00   1.29500000000000e-01 
  7.75265857607296e-01  -2.79289391418532e-02   0.00000000000000e+00   1.30000000000000e-01 
  7.74154489796868e-01  -2.80493060706025e-02   0.00000000000000e+00   1.30500000000000e-01 
  7.73042036547849e-01  -2.81696281862612e-02   0.00000000000000e+00   1.31000000000000e-01 
  7.71928504379150e-01  -2.82899042381569e-02   0.00000000000000e+00   1.31500000000000e-01 
  7.70813899809677e-01  -2.84101329756174e-02   0.00000000000000e+00   1.32000000000000e-01 
  7.69698229358340e-01  -2.85303131479702e-02   0.00000000000000e+00   1.32500000000000e-01 
  7.68581499544047e-01  -2.86504435045430e-02   0.00000000000000e+00   1.33000000000000e-01 
  7.67463716885706e-01  -2.87705227946635e-02   0.00000000000000e+00   1.33500000000000e-01 
  7.66344887902228e-01  -2.88905497676592e-02   0.00000000000000e+00   1.34000000000000e-01 
  7.65225019112519e-01  -2.90105231728579e-02   0.00000000000000e+00   1.34500000000000e-01 
  7.64104117035489e-01  -2.91304417595872e-02   0.00000000000000e+00   1.35000000000000e-01 
  7.62982188190045e-01  -2.92503042771747e-02   0.00000000000000e+00   1.35500000000000e-01 
  7.61859239095098e-01  -2.93701094749481e-02   0.00000000000000e+00   1.36000000000000e-01 
  7.60735276269555e-01  -2.94898561022350e-02   0.00000000000000e+00   1.36500000000000e-01 
  7.59610306232324e-01  -2.96095429083631e-02   0.00000000000000e+00   1.37000000000000e-01 
  7.58484335502315e-01  -2.97291686426600e-02   0.00000000000000e+00   1.37500000000000e-01 
  7.57357370598436e-01  -2.98487320544534e-02   0.00000000000000e+00   1.38000000000000e-01 
  7.56229418039596e-01  -2.99682318930708e-02   0.00000000000000e+00   1.38500000000000e-01 
  7.55100484344703e-01  -3.00876669078400e-02   0.00000000000000e+00   1.39000000000000e-01 
  7.53970576032665e-01  -3.02070358480887e-02   0.00000000000000e+00   1.39500000000000e-01 
  7.52839699622392e-01  -3.03263374631443e-02   0.00000000000000e+00   1.40000000000000e-01 
  7.51707861632792e-01  -3.04455705023347e-02   0.00000000000000e+00   1.40500000000000e-01 
  7.50575068582773e-01  -3.05647337149873e-02   0.00000000000000e+00   1.41000000000000e-01 
  7.49441326991244e-01  -3.06838258504300e-02   0.00000000000000e+00   1.41500000000000e-01 
  7.48306643377114e-01  -3.08028456579903e-02   0.00000000000000e+00   1.42000000000000e-01 
  7.47171024259291e-01  -3.09217918869958e-02   0.00000000000000e+00   1.42500000000000e-01 
  7.46034476156684e-01  -3.10406632867743e-02   0.00000000000000e+00   1.43000000000000e-01 
  7.44897005588202e-01  -3.11594586066534e-02   0.00000000000000e+00   1.43500000000000e-01 
  7.43758619072752e-01  -3.12781765959606e-02   0.00000000000000e+00   1.44000000000000e-01 
  7.42619323129244e-01  -3.13968160040237e-02   0.00000000000000e+00   1.44500000000000e-01 
  7.41479124276586e-01  -3.15153755801703e-02   0.00000000000000e+00   1.45000000000000e-01 
  7.40338029033687e-01  -3.16338540737280e-02   0.00000000000000e+00   1.45500000000000e-01 
  7.39196043919455e-01  -3.17522502340246e-02   0.00000000000000e+00   1.46000000000000e-01 
  7.38053175452798e-01  -3.18705628103875e-02   0.00000000000000e+00   1.46500000000000e-01 
  7.36909430152626e-01  -3.19887905521446e-02   0.00000000000000e+00   1.47000000000000e-01 
  7.35764814537848e-01  -3.21069322086234e-02   0.00000000000000e+00   1.47500000000000e-01 
  7.34619335127371e-01  -3.22249865291516e-02   0.00000000000000e+00   1.48000000000000e-01 
