 -1.75497853158423e-01  -8.79160774890541e-01   4.43028569884207e-01   3.21608040201005e-01 
 -1.28862854723124e-01  -8.93042627588695e-01   4.31131032602034e-01   3.26633165829146e-01 
 -8.14064184460858e-02  -9.04236171148942e-01   4.19202881354579e-01   3.31658291457286e-01 
 -3.32817921000857e-02  -9.12710274180008e-01   4.07243494553764e-01   3.36683417085427e-01 
  1.53573361824756e-02  -9.18442706180608e-01   3.95252132003698e-01   3.41708542713568e-01 
  6.43572767096295e-02  -9.21411268172703e-01   3.83228053088431e-01   3.46733668341709e-01 
  1.13564408143046e-01  -9.21595286392581e-01   3.71170507975885e-01   3.51758793969849e-01 
  1.62825901975080e-01  -9.18991777966529e-01   3.59078639936549e-01   3.56783919597990e-01 
  2.11989440357638e-01  -9.13609154662813e-01   3.46951523388637e-01   3.61809045226131e-01 
  2.60902713915766e-01  -9.05456017315962e-01   3.34788231607930e-01   3.66834170854271e-01 
  3.09413483637333e-01  -8.94541496680419e-01   3.22587843820371e-01   3.71859296482412e-01 
  3.57371392883526e-01  -8.80888900133763e-01   3.10349598433047e-01   3.76884422110553e-01 
  4.04628126921425e-01  -8.64536913156275e-01   2.98072906524902e-01   3.81909547738693e-01 
  4.51035473353648e-01  -8.45524991942684e-01   2.85757187828794e-01   3.86934673366834e-01 
  4.96445240481587e-01  -8.23892672378398e-01   2.73401863569326e-01   3.91959798994975e-01 
  5.40711869274275e-01  -7.99689626167434e-01   2.61006544706197e-01   3.96984924623116e-01 
  5.83694984130807e-01  -7.72985481314462e-01   2.48571215766409e-01   4.02010050251256e-01 
  6.25254814937275e-01  -7.43852196960180e-01   2.36095904914125e-01   4.07035175879397e-01 
  6.65251591584617e-01  -7.12361732255735e-01   2.23580640313806e-01   4.12060301507538e-01 
  7.03548277230495e-01  -6.78591942149337e-01   2.11025618835770e-01   4.17085427135678e-01 
  7.40018373630618e-01  -6.42643413887837e-01   1.98431687825909e-01   4.22110552763819e-01 
  7.74537922106172e-01  -6.04622212691574e-01   1.85799851380120e-01   4.27135678391960e-01 
  8.06982963978338e-01  -5.64634403780889e-01   1.73131113594298e-01   4.32160804020100e-01 
  8.37231648272490e-01  -5.22788683944240e-01   1.60426571184161e-01   4.37185929648241e-01 
  8.65178601316480e-01  -4.79214322659624e-01   1.47688044935153e-01   4.42211055276382e-01 
  8.90726202123165e-01  -4.34050268998033e-01   1.34917696312543e-01   4.47236180904523e-01 
  9.13776874878448e-01  -3.87435528431135e-01   1.22117688766657e-01   4.52261306532663e-01 
  9.34234176712217e-01  -3.39509879282770e-01   1.09290214784373e-01   4.57286432160804e-01 
  9.52021448310469e-01  -2.90426595481523e-01   9.64379738910544e-02   4.62311557788945e-01 
  9.67078851661660e-01  -2.40350425821679e-01   8.35640967300915e-02   4.67336683417085e-01 
  9.79347084356836e-01  -1.89446484465649e-01   7.06717276719896e-02   4.72361809045226e-01 
  9.88767183899443e-01  -1.37879975911573e-01   5.77640149710086e-02   4.77386934673367e-01 
  9.95298258192636e-01  -8.58209070795537e-02   4.48443133493500e-02   4.82412060301508e-01 
  9.98926163728086e-01  -3.34463936427317e-02   3.19162831520057e-02   4.87437185929648e-01 
  9.99638916679982e-01   1.90658747646379e-02   1.89836093999690e-02   4.92462311557789e-01 
  9.97424556940757e-01   7.15382107888957e-02   6.04997700496843e-03   4.97487437185930e-01 
  9.92283247217668e-01   1.23794092729339e-01  -6.88098496848299e-03   5.02512562814070e-01 
  9.84246990858070e-01   1.75660060479191e-01  -1.98057941388911e-02   5.07537688442211e-01 
  9.73352955972946e-01   2.26963150542575e-01  -3.27209919177228e-02   5.12562814070352e-01 
  9.59638310673282e-01   2.77530399423616e-01  -4.56231197164452e-02   5.17587939698492e-01 
  9.43145996776732e-01   3.27191611947527e-01  -5.85088242273171e-02   5.22613065326633e-01 
  9.23947486306918e-01   3.75790272327038e-01  -7.13752723773166e-02   5.27638190954774e-01 
  9.02123048073215e-01   4.23174082572723e-01  -8.42197914986222e-02   5.32663316582915e-01 
  8.77752953375710e-01   4.69190745889376e-01  -9.70397089688281e-02   5.37688442211055e-01 
  8.50919328526892e-01   5.13689747367732e-01  -1.09832419790960e-01   5.42713567839196e-01 
  8.21723091235431e-01   5.56538622718910e-01  -1.22596004018060e-01   5.47738693467337e-01 
  7.90276083877315e-01   5.97615401659938e-01  -1.35328939967537e-01   5.52763819095477e-01 
  7.56690283903580e-01   6.36798243658094e-01  -1.48029710881028e-01   5.57788944723618e-01 
  7.21078010913413e-01   6.73965883382581e-01  -1.60696817706408e-01   5.62814070351759e-01 
  6.83560859617949e-01   7.09012648344971e-01  -1.73329241380412e-01   5.67839195979900e-01 
  6.44270555315640e-01   7.41849897080521e-01  -1.85926487099660e-01   5.72864321608040e-01 
  6.03339336965746e-01   7.72389851664678e-01  -1.98488086642817e-01   5.77889447236181e-01 
  5.60899462163662e-01   8.00544789329419e-01  -2.11013573224137e-01   5.82914572864322e-01 
  5.17086466737394e-01   8.26236689742692e-01  -2.23502732588323e-01   5.87939698492462e-01 
  4.72042895099425e-01   8.49408275561184e-01  -2.35955890368850e-01   5.92964824120603e-01 
  4.25912194348217e-01   8.70004941080216e-01  -2.48373441735347e-01   5.97989949748744e-01 
  3.78837811582231e-01   8.87972080595110e-01  -2.60755781857447e-01   6.03015075376884e-01 
  3.30964025259711e-01   9.03259715296333e-01  -2.73103363319963e-01   6.08040201005025e-01 
  2.82438842390133e-01   9.15838617457079e-01  -2.85416896208077e-01   6.13065326633166e-01 
  2.33411314823144e-01   9.25685374361078e-01  -2.97697162765490e-01   6.18090452261307e-01 
  1.84030494460083e-01   9.32776573579760e-01  -3.09944945239472e-01   6.23115577889447e-01 
  1.34445580379072e-01   9.37090687504243e-01  -3.22161036100089e-01   6.28140703517588e-01 
  8.48071858632242e-02   9.38624299544025e-01  -3.34346326047110e-01   6.33165829145729e-01 
  3.52667129720386e-02   9.37384094574619e-01  -3.46501760568168e-01   6.38190954773869e-01 
 -1.40244276723384e-02   9.33376867129055e-01  -3.58628285745649e-01   6.43216080402010e-01 
 -6.29148311681134e-02   9.26610096940650e-01  -3.70726839721624e-01   6.48241206030151e-01 
 -1.11253218467849e-01   9.17106338941611e-01  -3.82798185942052e-01   6.53266331658292e-01 
 -1.58888433283701e-01   9.04902852563598e-01  -3.94842917452554e-01   6.58291457286432e-01 
 -2.05669324429108e-01   8.90037508284262e-01  -4.06861620217763e-01   6.63316582914573e-01 
 -2.51444769890501e-01   8.72548417065630e-01  -4.18854875560238e-01   6.68341708542714e-01 
 -2.96065228533593e-01   8.52486721674890e-01  -4.30823013249482e-01   6.73366834170854e-01 
 -3.39383516796634e-01   8.29922999270108e-01  -4.42765987912771e-01   6.78391959798995e-01 
 -3.81252643449514e-01   8.04929412474135e-01  -4.54683723573138e-01   6.83417085427136e-01 
 -4.21525647050211e-01   7.77578224848214e-01  -4.66576141194397e-01   6.88442211055276e-01 
 -4.60059124803764e-01   7.47953758602774e-01  -4.78442796269062e-01   6.93467336683417e-01 
 -4.96716560886415e-01   7.16163672786169e-01  -4.90282537001107e-01   6.98492462311558e-01 
 -5.31362227341675e-01   6.82318296173431e-01  -5.02094130680923e-01   7.03517587939699e-01 
 -5.63860446186087e-01   6.46528045935374e-01  -5.13876341518588e-01   7.08542713567839e-01 
 -5.94082558319367e-01   6.08915754731964e-01  -5.25627501083338e-01   7.13567839195980e-01 
 -6.21914093292188e-01   5.69629353096708e-01  -5.37345066362261e-01   7.18592964824121e-01 
 -6.47242291355348e-01   5.28819797568575e-01  -5.49026388895649e-01   7.23618090452261e-01 
 -6.69954574844120e-01   4.86638220910575e-01  -5.60668813792426e-01   7.28643216080402e-01 
 -6.89951902510052e-01   4.43248856629085e-01  -5.72269208044510e-01   7.33668341708543e-01 
 -7.07157872179085e-01   3.98837848660646e-01  -5.83823639013679e-01   7.38693467336683e-01 
 -7.21498236637417e-01   3.53593426544135e-01  -5.95328097946797e-01   7.43718592964824e-01 
 -7.32899643758382e-01   3.07704240123995e-01  -6.06778555949117e-01   7.48743718592965e-01 
 -7.41313292782860e-01   2.61370467816680e-01  -6.18170431661133e-01   7.53768844221106e-01 
 -7.46717362306044e-01   2.14804956719056e-01  -6.29498536623042e-01   7.58793969849246e-01 
 -7.49091412961808e-01   1.68221202891123e-01  -6.40757651275852e-01   7.63819095477387e-01 
 -7.48418700739131e-01   1.21833002834908e-01  -6.51942554664691e-01   7.68844221105528e-01 
 -7.44719864898013e-01   7.58571924101101e-02  -6.63048011713581e-01   7.73869346733668e-01 
 -7.38037255059310e-01   3.05123725855254e-02  -6.74068779145703e-01   7.78894472361809e-01 
 -7.28413488576843e-01  -1.39828339634870e-02  -6.84999613584429e-01   7.83919597989950e-01 
 -7.15902214032017e-01  -5.74129069490148e-02  -6.95835354637330e-01   7.88944723618090e-01 
 -7.00597969186858e-01  -9.95738256265826e-02  -7.06571149507470e-01   7.93969849246231e-01 
 -6.82604763679567e-01  -1.40264233092118e-01  -7.17202216651637e-01   7.98994974874372e-01 
 -6.62027221487419e-01  -1.79283189419136e-01  -7.27723789635041e-01   8.04020100502513e-01 
 -6.38991777314347e-01  -2.16444558532297e-01  -7.38131638413526e-01   8.09045226130653e-01 
 -6.13652055328792e-01  -2.51580658981433e-01  -7.48422201612715e-01   8.14070351758794e-01 
 -5.86163386197466e-01  -2.84524967588029e-01  -7.58591959826105e-01   8.19095477386935e-01 
 -5.56685297165093e-01  -3.15115834470630e-01  -7.68637508887742e-01   8.24120603015075e-01 
 -5.25401880068631e-01  -3.43220135502531e-01  -7.78556119190141e-01   8.29145728643216e-01 
 -4.92506137862270e-01  -3.68715094636181e-01  -7.88345305830449e-01   8.34170854271357e-01 
 -4.58191389153749e-01  -3.91478473568987e-01  -7.98002592240808e-01   8.39195979899497e-01 
 -4.22662376998616e-01  -4.11407751962145e-01  -8.07525803024989e-01   8.44221105527638e-01 
 -3.86138479763645e-01  -4.28425669212935e-01  -8.16913148603265e-01   8.49246231155779e-01 
 -3.48840033540828e-01  -4.42456617709257e-01  -8.26162864642824e-01   8.54271356783920e-01 
 -3.10991116035999e-01  -4.53433420947190e-01  -8.35273153746205e-01   8.59296482412060e-01 
 -2.72830008021286e-01  -4.61320906684482e-01  -8.44242093003410e-01   8.64321608040201e-01 
 -2.34598359827855e-01  -4.66091495423074e-01  -8.53067729727639e-01   8.69346733668342e-01 
 -1.96539127040986e-01  -4.67721034697045e-01  -8.61748035414272e-01   8.74371859296482e-01 
 -1.58907484533012e-01  -4.66217454597406e-01  -8.70280271781400e-01   8.79396984924623e-01 
 -1.21965282365593e-01  -4.61606211372029e-01  -8.78661312807819e-01   8.84422110552764e-01 
 -8.59750048882985e-02  -4.53914774971095e-01  -8.86887956072779e-01   8.89447236180904e-01 
 -5.12094318798201e-02  -4.43203976315269e-01  -8.94955682358329e-01   8.94472361809045e-01 
 -1.79503150074965e-02  -4.29563718538593e-01  -9.02858824931665e-01   8.99497487437186e-01 
  1.35199532983958e-02  -4.13086882567303e-01  -9.10591573672433e-01   9.04522613065327e-01 
  4.29116048777788e-02  -3.93909779316730e-01  -9.18145844196480e-01   9.09547738693467e-01 
  6.99277399926597e-02  -3.72210712068977e-01  -9.25511353138679e-01   9.14572864321608e-01 
  9.42714365900093e-02  -3.48174639213623e-01  -9.32677451783929e-01   9.19597989949749e-01 
  1.15649510387229e-01  -3.22055058365602e-01  -9.39629668440799e-01   9.24623115577889e-01 
  1.33771512201406e-01  -2.94155620464431e-01  -9.46350733969078e-01   9.29648241206030e-01 
  1.48354268305288e-01  -2.64799561555115e-01  -9.52822227755725e-01   9.34673366834171e-01 
  1.59155694110468e-01  -2.34415147316557e-01  -9.59019534429116e-01   9.39698492462312e-01 
  1.65948968349867e-01  -2.03468512595849e-01  -9.64915808155789e-01   9.44723618090452e-01 
  1.68563959600461e-01  -1.72482280384195e-01  -9.70481110670919e-01   9.49748743718593e-01 
  1.66926510814247e-01  -1.42074662331701e-01  -9.75680271036163e-01   9.54773869346734e-01 
  1.61000515235711e-01  -1.12881569597480e-01  -9.80477173782437e-01   9.59798994974874e-01 
  1.50926344112139e-01  -8.55907651314225e-02  -9.84833014494797e-01   9.64824120603015e-01 
  1.36919383516681e-01  -6.09077069343617e-02  -9.88708096530012e-01   9.69849246231156e-01 
  1.19353444686294e-01  -3.94997376568750e-02  -9.92065194857163e-01   9.74874371859296e-01 
  9.87474272914273e-02  -2.19984033335948e-02  -9.94869374982490e-01   9.79899497487437e-01 
  7.57158019572640e-02  -8.95008235294018e-03  -9.97088952445256e-01   9.84924623115578e-01 
  5.10246761398605e-02  -7.60230233895232e-04  -9.98697564382297e-01   9.89949748743719e-01 
  2.54865778243144e-02   2.25744297916053e-03  -9.99672572796454e-01   9.94974874371859e-01 
 -5.55111512312578e-17  -5.55111512312578e-17  -1.00000000000000e+00   1.00000000000000e+00 
