 -6.10832297455478e-03  -2.11739543322209e-02   0.00000000000000e+00   1.04803493449782e-01 
 -6.29997344117520e-03  -2.12026522620569e-02   0.00000000000000e+00   1.06986899563319e-01 
 -6.50399993949076e-03  -2.12216416265941e-02   0.00000000000000e+00   1.09170305676856e-01 
 -6.72066215258194e-03  -2.12299086414587e-02   0.00000000000000e+00   1.11353711790393e-01 
 -6.94863147357263e-03  -2.12247827022167e-02   0.00000000000000e+00   1.13537117903930e-01 
 -7.18605446347100e-03  -2.12030457273356e-02   0.00000000000000e+00   1.15720524017467e-01 
 -7.43107735194408e-03  -2.11614792896450e-02   0.00000000000000e+00   1.17903930131004e-01 
 -7.68184636865889e-03  -2.10968649619747e-02   0.00000000000000e+00   1.20087336244541e-01 
 -7.93648714042027e-03  -2.10061824661922e-02   0.00000000000000e+00   1.22270742358079e-01 
 -8.19272821613353e-03  -2.08902304403412e-02   0.00000000000000e+00   1.24454148471616e-01 
 -8.44793955264926e-03  -2.07532562991419e-02   0.00000000000000e+00   1.26637554585153e-01 
 -8.69947822621133e-03  -2.05996313371812e-02   0.00000000000000e+00   1.28820960698690e-01 
 -8.94470131306360e-03  -2.04337268490463e-02   0.00000000000000e+00   1.31004366812227e-01 
 -9.18096854604814e-03  -2.02599109394094e-02   0.00000000000000e+00   1.33187772925764e-01 
 -9.40647106945472e-03  -2.00815533942540e-02   0.00000000000000e+00   1.35371179039301e-01 
 -9.62140815434417e-03  -1.98996127379785e-02   0.00000000000000e+00   1.37554585152838e-01 
 -9.82627622156716e-03  -1.97146906918736e-02   0.00000000000000e+00   1.39737991266376e-01 
 -1.00215716919743e-02  -1.95273889772297e-02   0.00000000000000e+00   1.41921397379913e-01 
 -1.02077909864164e-02  -1.93383093153374e-02   0.00000000000000e+00   1.44104803493450e-01 
 -1.03854390314181e-02  -1.91478306216917e-02   0.00000000000000e+00   1.46288209606987e-01 
 -1.05550826781627e-02  -1.89547096978316e-02   0.00000000000000e+00   1.48471615720524e-01 
 -1.07173161699655e-02  -1.87569858094886e-02   0.00000000000000e+00   1.50655021834061e-01 
 -1.08727338717653e-02  -1.85526950364746e-02   0.00000000000000e+00   1.52838427947598e-01 
 -1.10219301485007e-02  -1.83398734586016e-02   0.00000000000000e+00   1.55021834061135e-01 
 -1.11654665546529e-02  -1.81165720372650e-02   0.00000000000000e+00   1.57205240174672e-01 
 -1.13028720240283e-02  -1.78813100915742e-02   0.00000000000000e+00   1.59388646288210e-01 
 -1.14324597816661e-02  -1.76331583401922e-02   0.00000000000000e+00   1.61572052401747e-01 
 -1.15524733184251e-02  -1.73712191305705e-02   0.00000000000000e+00   1.63755458515284e-01 
 -1.16611561251643e-02  -1.70945948101609e-02   0.00000000000000e+00   1.65938864628821e-01 
 -1.17567517504256e-02  -1.68023880772342e-02   0.00000000000000e+00   1.68122270742358e-01 
 -1.18377069724927e-02  -1.64949376480646e-02   0.00000000000000e+00   1.70305676855895e-01 
 -1.19031275761150e-02  -1.61765902342453e-02   0.00000000000000e+00   1.72489082969432e-01 
 -1.19522526856677e-02  -1.58525035023834e-02   0.00000000000000e+00   1.74672489082969e-01 
 -1.19843214255260e-02  -1.55278351190856e-02   0.00000000000000e+00   1.76855895196507e-01 
 -1.19985729200650e-02  -1.52077427509590e-02   0.00000000000000e+00   1.79039301310044e-01 
 -1.19943686371415e-02  -1.48970805543019e-02   0.00000000000000e+00   1.81222707423581e-01 
 -1.19723193632125e-02  -1.45976033697037e-02   0.00000000000000e+00   1.83406113537118e-01 
 -1.19337667247508e-02  -1.43092529662586e-02   0.00000000000000e+00   1.85589519650655e-01 
 -1.18800615570520e-02  -1.40319482677689e-02   0.00000000000000e+00   1.87772925764192e-01 
 -1.18125546954114e-02  -1.37656081980372e-02   0.00000000000000e+00   1.89956331877729e-01 
 -1.17325969751245e-02  -1.35101516808658e-02   0.00000000000000e+00   1.92139737991266e-01 
 -1.16415392314865e-02  -1.32654976400572e-02   0.00000000000000e+00   1.94323144104803e-01 
 -1.15407322997930e-02  -1.30315649994139e-02   0.00000000000000e+00   1.96506550218341e-01 
 -1.14315270153394e-02  -1.28082726827383e-02   0.00000000000000e+00   1.98689956331878e-01 
 -1.13152742134210e-02  -1.25955396138329e-02   0.00000000000000e+00   2.00873362445415e-01 
 -1.11933247293332e-02  -1.23932847165000e-02   0.00000000000000e+00   2.03056768558952e-01 
 -1.10668562989730e-02  -1.22013811562240e-02   0.00000000000000e+00   2.05240174672489e-01 
 -1.09362861678688e-02  -1.20195010650920e-02   0.00000000000000e+00   2.07423580786026e-01 
 -1.08018227943083e-02  -1.18472613828962e-02   0.00000000000000e+00   2.09606986899563e-01 
 -1.06636746307689e-02  -1.16842790478933e-02   0.00000000000000e+00   2.11790393013100e-01 
 -1.05220501297278e-02  -1.15301709983398e-02   0.00000000000000e+00   2.13973799126638e-01 
 -1.03771577436624e-02  -1.13845541724921e-02   0.00000000000000e+00   2.16157205240175e-01 
 -1.02292059250499e-02  -1.12470455086067e-02   0.00000000000000e+00   2.18340611353712e-01 
 -1.00784031263678e-02  -1.11172619449403e-02   0.00000000000000e+00   2.20524017467249e-01 
 -9.92495780009330e-03  -1.09948204197492e-02   0.00000000000000e+00   2.22707423580786e-01 
 -9.76907839870370e-03  -1.08793378712900e-02   0.00000000000000e+00   2.24890829694323e-01 
 -9.61097337467634e-03  -1.07704312378191e-02   0.00000000000000e+00   2.27074235807860e-01 
 -9.45085118048852e-03  -1.06677174575932e-02   0.00000000000000e+00   2.29257641921397e-01 
 -9.28892026861755e-03  -1.05708134688686e-02   0.00000000000000e+00   2.31441048034934e-01 
 -9.12538909154076e-03  -1.04793362099019e-02   0.00000000000000e+00   2.33624454148472e-01 
 -8.96046610173544e-03  -1.03929026189497e-02   0.00000000000000e+00   2.35807860262009e-01 
 -8.79435975167891e-03  -1.03111296342683e-02   0.00000000000000e+00   2.37991266375546e-01 
 -8.62727849384849e-03  -1.02336341941144e-02   0.00000000000000e+00   2.40174672489083e-01 
 -8.45943078072149e-03  -1.01600332367443e-02   0.00000000000000e+00   2.42358078602620e-01 
 -8.29102506477521e-03  -1.00899437004147e-02   0.00000000000000e+00   2.44541484716157e-01 
 -8.12226979848697e-03  -1.00229825233821e-02   0.00000000000000e+00   2.46724890829694e-01 
 -7.95337343433409e-03  -9.95876664390282e-03   0.00000000000000e+00   2.48908296943231e-01 
 -7.78453782298354e-03  -9.89692538114982e-03   0.00000000000000e+00   2.51091703056769e-01 
 -7.61581297346466e-03  -9.83737281537062e-03   0.00000000000000e+00   2.53275109170306e-01 
 -7.44709705316917e-03  -9.78030778788759e-03   0.00000000000000e+00   2.55458515283843e-01 
 -7.27828162767846e-03  -9.72594152093935e-03   0.00000000000000e+00   2.57641921397380e-01 
 -7.10925826257389e-03  -9.67448523676457e-03   0.00000000000000e+00   2.59825327510917e-01 
 -6.93991852343686e-03  -9.62615015760187e-03   0.00000000000000e+00   2.62008733624454e-01 
 -6.77015397584874e-03  -9.58114750568991e-03   0.00000000000000e+00   2.64192139737991e-01 
 -6.59985981862304e-03  -9.53968027549432e-03   0.00000000000000e+00   2.66375545851528e-01 
 -6.42913374798836e-03  -9.50149288831364e-03   0.00000000000000e+00   2.68558951965065e-01 
 -6.25837873083390e-03  -9.46563845324557e-03   0.00000000000000e+00   2.70742358078603e-01 
 -6.08802301381058e-03  -9.43111283114897e-03   0.00000000000000e+00   2.72925764192140e-01 
 -5.91849484356931e-03  -9.39691188288274e-03   0.00000000000000e+00   2.75109170305677e-01 
 -5.75022246676100e-03  -9.36203146930575e-03   0.00000000000000e+00   2.77292576419214e-01 
 -5.58363413003655e-03  -9.32546745127686e-03   0.00000000000000e+00   2.79475982532751e-01 
 -5.41915753287979e-03  -9.28621677692874e-03   0.00000000000000e+00   2.81659388646288e-01 
 -5.25708356274036e-03  -9.24354825310720e-03   0.00000000000000e+00   2.83842794759825e-01 
 -5.09738694582567e-03  -9.19735892955301e-03   0.00000000000000e+00   2.86026200873362e-01 
 -4.93999788515562e-03  -9.14763432787674e-03   0.00000000000000e+00   2.88209606986900e-01 
 -4.78484658375011e-03  -9.09435996968894e-03   0.00000000000000e+00   2.90393013100437e-01 
 -4.63186324462902e-03  -9.03752137660018e-03   0.00000000000000e+00   2.92576419213974e-01 
 -4.48097807081224e-03  -8.97710407022098e-03   0.00000000000000e+00   2.94759825327511e-01 
 -4.33212126531965e-03  -8.91309357216193e-03   0.00000000000000e+00   2.96943231441048e-01 
 -4.18522303117114e-03  -8.84547540403357e-03   0.00000000000000e+00   2.99126637554585e-01 
 -4.04021357138661e-03  -8.77423508744646e-03   0.00000000000000e+00   3.01310043668122e-01 
 -3.89702308898594e-03  -8.69935814401116e-03   0.00000000000000e+00   3.03493449781659e-01 
 -3.75558178698902e-03  -8.62083009533821e-03   0.00000000000000e+00   3.05676855895196e-01 
 -3.61581986841574e-03  -8.53863646303817e-03   0.00000000000000e+00   3.07860262008734e-01 
 -3.47766753628599e-03  -8.45276276872161e-03   0.00000000000000e+00   3.10043668122271e-01 
 -3.34105499361965e-03  -8.36319453399907e-03   0.00000000000000e+00   3.12227074235808e-01 
 -3.20592773930383e-03  -8.26998080939675e-03   0.00000000000000e+00   3.14410480349345e-01 
 -3.07232059473885e-03  -8.17354163208235e-03   0.00000000000000e+00   3.16593886462882e-01 
 -2.94030071223967e-03  -8.07443132045924e-03   0.00000000000000e+00   3.18777292576419e-01 
 -2.80993528871566e-03  -7.97320437814631e-03   0.00000000000000e+00   3.20960698689956e-01 
 -2.68129152107615e-03  -7.87041530876242e-03   0.00000000000000e+00   3.23144104803493e-01 
 -2.55443660623050e-03  -7.76661861592646e-03   0.00000000000000e+00   3.25327510917031e-01 
 -2.42943774108805e-03  -7.66236880325731e-03   0.00000000000000e+00   3.27510917030568e-01 
 -2.30636212255814e-03  -7.55822037437384e-03   0.00000000000000e+00   3.29694323144105e-01 
 -2.18527694755012e-03  -7.45472783289492e-03   0.00000000000000e+00   3.31877729257642e-01 
 -2.06624941297335e-03  -7.35244568243944e-03   0.00000000000000e+00   3.34061135371179e-01 
 -1.94934671573715e-03  -7.25192842662628e-03   0.00000000000000e+00   3.36244541484716e-01 
 -1.83463605275089e-03  -7.15373056907431e-03   0.00000000000000e+00   3.38427947598253e-01 
 -1.72218462092390e-03  -7.05840661340240e-03   0.00000000000000e+00   3.40611353711790e-01 
 -1.61205961716554e-03  -6.96651106322944e-03   0.00000000000000e+00   3.42794759825327e-01 
 -1.50431318878573e-03  -6.87854654033963e-03   0.00000000000000e+00   3.44978165938865e-01 
 -1.39873511634681e-03  -6.79411118608258e-03   0.00000000000000e+00   3.47161572052402e-01 
 -1.29489232660356e-03  -6.71203487787751e-03   0.00000000000000e+00   3.49344978165939e-01 
 -1.19234466536071e-03  -6.63112308234897e-03   0.00000000000000e+00   3.51528384279476e-01 
 -1.09065197842297e-03  -6.55018126612153e-03   0.00000000000000e+00   3.53711790393013e-01 
 -9.89374111595041e-04  -6.46801489581977e-03   0.00000000000000e+00   3.55895196506550e-01 
 -8.88070910681656e-04  -6.38342943806825e-03   0.00000000000000e+00   3.58078602620087e-01 
 -7.86712347091096e-04  -6.29503305605621e-03   0.00000000000000e+00   3.60262008733624e-01 
 -7.00638675263667e-04  -6.19403956934332e-03   0.00000000000000e+00   3.62445414847162e-01 
 -6.63227736881958e-04  -6.06411956579612e-03   0.00000000000000e+00   3.64628820960699e-01 
 -6.86705565197550e-04  -5.91498814744832e-03   0.00000000000000e+00   3.66812227074236e-01 
 -7.65916316862809e-04  -5.77311463389920e-03   0.00000000000000e+00   3.68995633187773e-01 
 -8.89386494049936e-04  -5.64609379348132e-03   0.00000000000000e+00   3.71179039301310e-01 
 -1.04318535422167e-03  -5.53351761759136e-03   0.00000000000000e+00   3.73362445414847e-01 
 -1.21340599459068e-03  -5.43495007090998e-03   0.00000000000000e+00   3.75545851528384e-01 
 -1.38997616596530e-03  -5.34965799695052e-03   0.00000000000000e+00   3.77729257641921e-01 
 -1.57027108688098e-03  -5.27633118571956e-03   0.00000000000000e+00   3.79912663755459e-01 
 -1.75252164237801e-03  -5.21359312745909e-03   0.00000000000000e+00   3.82096069868996e-01 
 -1.93495871749665e-03  -5.16006731241109e-03   0.00000000000000e+00   3.84279475982533e-01 
 -2.11581319727718e-03  -5.11437723081755e-03   0.00000000000000e+00   3.86462882096070e-01 
 -2.29331596675988e-03  -5.07514637292042e-03   0.00000000000000e+00   3.88646288209607e-01 
 -2.46569827895172e-03  -5.04099834891513e-03   0.00000000000000e+00   3.90829694323144e-01 
 -2.63177423245650e-03  -5.01074677075710e-03   0.00000000000000e+00   3.93013100436681e-01 
 -2.79212178098538e-03  -4.98378024929801e-03   0.00000000000000e+00   3.95196506550218e-01 
 -2.94765126119108e-03  -4.95959574886127e-03   0.00000000000000e+00   3.97379912663755e-01 
 -3.09927300972630e-03  -4.93769023377028e-03   0.00000000000000e+00   3.99563318777293e-01 
 -3.24789736324376e-03  -4.91756066834846e-03   0.00000000000000e+00   4.01746724890830e-01 
 -3.39443465839618e-03  -4.89870401691922e-03   0.00000000000000e+00   4.03930131004367e-01 
 -3.53979523183626e-03  -4.88061724380597e-03   0.00000000000000e+00   4.06113537117904e-01 
 -3.68477326497616e-03  -4.86281325696196e-03   0.00000000000000e+00   4.08296943231441e-01 
 -3.82960226218389e-03  -4.84488192365126e-03   0.00000000000000e+00   4.10480349344978e-01 
 -3.97434677787903e-03  -4.82643630144281e-03   0.00000000000000e+00   4.12663755458515e-01 
 -4.11907133206482e-03  -4.80708945262958e-03   0.00000000000000e+00   4.14847161572052e-01 
 -4.26384044474447e-03  -4.78645443950455e-03   0.00000000000000e+00   4.17030567685589e-01 
 -4.40871863592121e-03  -4.76414432436069e-03   0.00000000000000e+00   4.19213973799127e-01 
 -4.55377042559826e-03  -4.73977216949097e-03   0.00000000000000e+00   4.21397379912664e-01 
 -4.69906033377884e-03  -4.71295103718837e-03   0.00000000000000e+00   4.23580786026201e-01 
 -4.84465288046617e-03  -4.68329398974586e-03   0.00000000000000e+00   4.25764192139738e-01 
 -4.99061258566348e-03  -4.65041408945642e-03   0.00000000000000e+00   4.27947598253275e-01 
 -5.13700396937399e-03  -4.61392439861302e-03   0.00000000000000e+00   4.30131004366812e-01 
 -5.28389155160093e-03  -4.57343797950864e-03   0.00000000000000e+00   4.32314410480349e-01 
 -5.43133985234751e-03  -4.52856789443625e-03   0.00000000000000e+00   4.34497816593886e-01 
 -5.57941339161696e-03  -4.47892720568882e-03   0.00000000000000e+00   4.36681222707424e-01 
 -5.72816669505657e-03  -4.42413841090195e-03   0.00000000000000e+00   4.38864628820961e-01 
 -5.87751860493750e-03  -4.36395210192261e-03   0.00000000000000e+00   4.41048034934498e-01 
 -6.02729017875249e-03  -4.29821118598996e-03   0.00000000000000e+00   4.43231441048035e-01 
 -6.17730031521336e-03  -4.22676060837714e-03   0.00000000000000e+00   4.45414847161572e-01 
 -6.32736791303199e-03  -4.14944531435732e-03   0.00000000000000e+00   4.47598253275109e-01 
 -6.47731187092019e-03  -4.06611024920365e-03   0.00000000000000e+00   4.49781659388646e-01 
 -6.62695108758984e-03  -3.97660035818929e-03   0.00000000000000e+00   4.51965065502183e-01 
 -6.77610446175276e-03  -3.88076058658739e-03   0.00000000000000e+00   4.54148471615720e-01 
 -6.92459089212081e-03  -3.77843587967110e-03   0.00000000000000e+00   4.56331877729258e-01 
 -7.07222927740584e-03  -3.66947118271359e-03   0.00000000000000e+00   4.58515283842795e-01 
 -7.21883851631968e-03  -3.55371144098801e-03   0.00000000000000e+00   4.60698689956332e-01 
 -7.36423750757419e-03  -3.43100159976752e-03   0.00000000000000e+00   4.62882096069869e-01 
 -7.50824514988122e-03  -3.30118660432527e-03   0.00000000000000e+00   4.65065502183406e-01 
 -7.65068034195260e-03  -3.16411139993441e-03   0.00000000000000e+00   4.67248908296943e-01 
 -7.79136026164451e-03  -3.01962234837174e-03   0.00000000000000e+00   4.69432314410480e-01 
 -7.92998147548040e-03  -2.86766509132018e-03   0.00000000000000e+00   4.71615720524017e-01 
 -8.06604287185039e-03  -2.70834798706723e-03   0.00000000000000e+00   4.73799126637555e-01 
 -8.19902501547332e-03  -2.54179447683098e-03   0.00000000000000e+00   4.75982532751092e-01 
 -8.32840847106805e-03  -2.36812800182955e-03   0.00000000000000e+00   4.78165938864629e-01 
 -8.45367380335342e-03  -2.18747200328102e-03   0.00000000000000e+00   4.80349344978166e-01 
 -8.57430157704830e-03  -1.99994992240350e-03   0.00000000000000e+00   4.82532751091703e-01 
 -8.68977046637752e-03  -1.80568031119977e-03   0.00000000000000e+00   4.84716157205240e-01 
 -8.79880063399876e-03  -1.60282005114436e-03   0.00000000000000e+00   4.86899563318777e-01 
 -8.89819683941435e-03  -1.38457238808897e-03   0.00000000000000e+00   4.89082969432314e-01 
 -8.98446615737845e-03  -1.14337069248388e-03   0.00000000000000e+00   4.91266375545852e-01 
 -9.05418534245517e-03  -8.72329102766478e-04   0.00000000000000e+00   4.93449781659389e-01 
 -9.10506974341299e-03  -5.75685761371583e-04   0.00000000000000e+00   4.95633187772926e-01 
 -9.13576303810810e-03  -2.66748535876681e-04   0.00000000000000e+00   4.97816593886463e-01 
 -9.14493598093118e-03   4.09101698587735e-05   0.00000000000000e+00   5.00000000000000e-01 
 -9.13181599830146e-03   3.36055839607525e-04   0.00000000000000e+00   5.02183406113537e-01 
 -9.09785720475253e-03   6.16805507671164e-04   0.00000000000000e+00   5.04366812227074e-01 
 -9.04507038684656e-03   8.83614095983435e-04   0.00000000000000e+00   5.06550218340611e-01 
 -8.97546633114574e-03   1.13693652647814e-03   0.00000000000000e+00   5.08733624454148e-01 
 -8.89105582421222e-03   1.37722772108902e-03   0.00000000000000e+00   5.10917030567686e-01 
 -8.79384965260820e-03   1.60494260174987e-03   0.00000000000000e+00   5.13100436681223e-01 
 -8.68585860289585e-03   1.82053609039447e-03   0.00000000000000e+00   5.15283842794760e-01 
 -8.56902193392638e-03   2.02448650628181e-03   0.00000000000000e+00   5.17467248908297e-01 
 -8.44481867135440e-03   2.21742271488083e-03   0.00000000000000e+00   5.19650655021834e-01 
 -8.31454558562508e-03   2.40003319889627e-03   0.00000000000000e+00   5.21834061135371e-01 
 -8.17949899293555e-03   2.57300658962129e-03   0.00000000000000e+00   5.24017467248908e-01 
 -8.04097520948296e-03   2.73703151834905e-03   0.00000000000000e+00   5.26200873362445e-01 
 -7.90027055146444e-03   2.89279661637271e-03   0.00000000000000e+00   5.28384279475983e-01 
 -7.75868133507714e-03   3.04099051498542e-03   0.00000000000000e+00   5.30567685589520e-01 
 -7.61740839319070e-03   3.18226473014362e-03   0.00000000000000e+00   5.32751091703057e-01 
 -7.47662247219880e-03   3.31687037275479e-03   0.00000000000000e+00   5.34934497816594e-01 
 -7.33586582155134e-03   3.44481425059716e-03   0.00000000000000e+00   5.37117903930131e-01 
 -7.19467172344352e-03   3.56609968578619e-03   0.00000000000000e+00   5.39301310043668e-01 
 -7.05257346007062e-03   3.68073000043735e-03   0.00000000000000e+00   5.41484716157205e-01 
 -6.90910431362786e-03   3.78870851666612e-03   0.00000000000000e+00   5.43668122270742e-01 
 -6.76379756631048e-03   3.89003855658798e-03   0.00000000000000e+00   5.45851528384279e-01 
 -6.61621376892362e-03   3.98472936902932e-03   0.00000000000000e+00   5.48034934497817e-01 
 -6.46645738474220e-03   4.07290841976962e-03   0.00000000000000e+00   5.50218340611354e-01 
 -6.31513419653061e-03   4.15481213414689e-03   0.00000000000000e+00   5.52401746724891e-01 
 -6.16286871930613e-03   4.23068100887085e-03   0.00000000000000e+00   5.54585152838428e-01 
 -6.01028546808601e-03   4.30075554065122e-03   0.00000000000000e+00   5.56768558951965e-01 
 -5.85800895788755e-03   4.36527622619774e-03   0.00000000000000e+00   5.58951965065502e-01 
 -5.70666370372800e-03   4.42448356222013e-03   0.00000000000000e+00   5.61135371179039e-01 
 -5.55686611701807e-03   4.47861881073898e-03   0.00000000000000e+00   5.63318777292576e-01 
 -5.40886554580495e-03   4.52795789952190e-03   0.00000000000000e+00   5.65502183406113e-01 
 -5.26240201145720e-03   4.57282485754071e-03   0.00000000000000e+00   5.67685589519651e-01 
 -5.11717801864639e-03   4.61354725687300e-03   0.00000000000000e+00   5.69868995633188e-01 
 -4.97289607204407e-03   4.65045266959638e-03   0.00000000000000e+00   5.72052401746725e-01 
 -4.82925867632182e-03   4.68386866778844e-03   0.00000000000000e+00   5.74235807860262e-01 
 -4.68596833615119e-03   4.71412282352679e-03   0.00000000000000e+00   5.76419213973799e-01 
 -4.54272755620375e-03   4.74154270888903e-03   0.00000000000000e+00   5.78602620087336e-01 
 -4.39923884115105e-03   4.76645589595275e-03   0.00000000000000e+00   5.80786026200873e-01 
 -4.25520469566467e-03   4.78918995679556e-03   0.00000000000000e+00   5.82969432314410e-01 
 -4.11032762441615e-03   4.81007246349506e-03   0.00000000000000e+00   5.85152838427948e-01 
 -3.96431013207706e-03   4.82943098812884e-03   0.00000000000000e+00   5.87336244541485e-01 
 -3.81685472331898e-03   4.84759310277452e-03   0.00000000000000e+00   5.89519650655022e-01 
 -3.66766390281344e-03   4.86488637950968e-03   0.00000000000000e+00   5.91703056768559e-01 
 -3.51644018881879e-03   4.88163841080789e-03   0.00000000000000e+00   5.93886462882096e-01 
 -3.36295279700263e-03   4.89827691294749e-03   0.00000000000000e+00   5.96069868995633e-01 
 -3.20719228495452e-03   4.91556187291428e-03   0.00000000000000e+00   5.98253275109170e-01 
 -3.04919506558207e-03   4.93432211408463e-03   0.00000000000000e+00   6.00436681222707e-01 
 -2.88899755179290e-03   4.95538645983487e-03   0.00000000000000e+00   6.02620087336245e-01 
 -2.72663615649460e-03   4.97958373354135e-03   0.00000000000000e+00   6.04803493449782e-01 
 -2.56214729259482e-03   5.00774275858042e-03   0.00000000000000e+00   6.06986899563319e-01 
 -2.39556737300114e-03   5.04069235832841e-03   0.00000000000000e+00   6.09170305676856e-01 
 -2.22693281062119e-03   5.07926135616168e-03   0.00000000000000e+00   6.11353711790393e-01 
 -2.05628001836258e-03   5.12427857545657e-03   0.00000000000000e+00   6.13537117903930e-01 
 -1.88364540913292e-03   5.17657283958942e-03   0.00000000000000e+00   6.15720524017467e-01 
 -1.70906539583984e-03   5.23697297193658e-03   0.00000000000000e+00   6.17903930131004e-01 
 -1.53257639139092e-03   5.30630779587440e-03   0.00000000000000e+00   6.20087336244541e-01 
 -1.35421480869381e-03   5.38540613477921e-03   0.00000000000000e+00   6.22270742358079e-01 
 -1.17401706065609e-03   5.47509681202737e-03   0.00000000000000e+00   6.24454148471616e-01 
 -9.93765278967644e-04   5.57624552381594e-03   0.00000000000000e+00   6.26637554585153e-01 
 -8.30435814348973e-04   5.69003889644836e-03   0.00000000000000e+00   6.28820960698690e-01 
 -7.08828423915085e-04   5.81782880109132e-03   0.00000000000000e+00   6.31004366812227e-01 
 -6.53756266394291e-04   5.96093851077767e-03   0.00000000000000e+00   6.33187772925764e-01 
 -6.73991801283444e-04   6.11131380169960e-03   0.00000000000000e+00   6.35371179039301e-01 
 -7.39799062923111e-04   6.23879232699773e-03   0.00000000000000e+00   6.37554585152838e-01 
